http://commons.wikimedia.org/wiki/Special:FilePath/Egon%20Wellesz%20%281885%E2%80%931974%29%201927%20%C2%A9%20Georg%20Fayer%20%281892%E2%80%931950%29.jpg;Egon Wellesz;Austrian, later British composer, teacher and musicologist (1885-1974);https://nl.wikipedia.org/wiki/Egon_Wellesz
http://commons.wikimedia.org/wiki/Special:FilePath/174-CD-06015x1-001.jpg;Elaine Chao;18th United States Secretary of Transportation and 24th United States Secretary of Labor;https://nl.wikipedia.org/wiki/Elaine_Chao
http://commons.wikimedia.org/wiki/Special:FilePath/E.%20J.%20van%20Det%2C%20directeur%20van%20het%20Gem.%20Bureau%20voor%20Beroepskeuze%2C%201928%20%282%29.jpg;Eldert Johannes van Det;Dutch writer, teacher and politician (1863-1948);https://nl.wikipedia.org/wiki/Eldert_Johannes_van_Det
http://commons.wikimedia.org/wiki/Special:FilePath/Erzherzogin%20Elisabeth%20Franziska%20von%20%C3%96sterreich-Toskana.jpg;Archduchess Elisabeth Franziska, Countess of Waldburg-Zeil-Hohenems;Austro-Tuscan Imperial and Royal;https://nl.wikipedia.org/wiki/Elisabeth_Francisca_van_Oostenrijk
http://commons.wikimedia.org/wiki/Special:FilePath/Elisabeth%20Ludovika%20of%20Bavaria%2010.jpg;Elisabeth Ludovika of Bavaria;Prussian queen consort (1801-1873);https://nl.wikipedia.org/wiki/Elisabeth_Ludovika_van_Beieren
http://commons.wikimedia.org/wiki/Special:FilePath/Victoria%20Melita%20Grand%20Duchess%20of%20Hesse%20with%20her%20daughter%20Princess%20Elisabeth.jpg;Princess Elisabeth of Hesse and by Rhine;"(1895-1903); daughter of Ernst Louis, Grand Duke of Hesse, and Princess Victoria Melita of Saxe-Coburg and Gotha";https://nl.wikipedia.org/wiki/Elisabeth_van_Hessen-Darmstadt_(1895-1903)
http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20of%20Romania%20with%20her%20children.jpg;Princess Elisabeth of Romania;"Romanian Royal; Queen Consort of Greece (1922 - 1924)";https://nl.wikipedia.org/wiki/Elisabeth_van_Roemeni%C3%AB_(1894-1956)
http://commons.wikimedia.org/wiki/Special:FilePath/1941%20Portret%20van%20schrijfster%20Elisabeth%20Zernike%2C%20Clich%C3%A9%20A%20P.%2C%201941.jpg;Elisabeth Zernike;Dutch writer (1891-1982), editor;https://nl.wikipedia.org/wiki/Elisabeth_Zernike
http://commons.wikimedia.org/wiki/Special:FilePath/Wedding%20of%20George%20VI%20and%20Elizabeth%20Bowes-Lyon.png;Queen Elizabeth, The Queen Mother;"queen consort of the United Kingdom from 1936 to 1952 (1900-2002); mother of Elizabeth II";https://nl.wikipedia.org/wiki/Elizabeth_Bowes-Lyon
http://commons.wikimedia.org/wiki/Special:FilePath/Ella%20Fitzgerald%20%28with%20Ray%20Brown%2C%20Dizzy%20Gillespie%2C%20and%20Milt%20Jackson%29%20in%201947%20%28NPG-B6000130C%29.jpg;Ella Fitzgerald;American jazz singer (1917–1996);https://nl.wikipedia.org/wiki/Ella_Fitzgerald
http://commons.wikimedia.org/wiki/Special:FilePath/Ellen%20Deckwitz%20bij%20de%20literaire%20avond%20-%20Gek%20van%20surrealisme%20in%20Museum%20Boijmans%20van%20Beuningen%20%2834579121250%29.jpg;Ellen Deckwitz;Dutch writer and poet;https://nl.wikipedia.org/wiki/Ellen_Deckwitz
http://commons.wikimedia.org/wiki/Special:FilePath/Els%20Borst%20D66%20Congres%20Breda.jpg;Els Borst;Dutch politician (1932-2014);https://nl.wikipedia.org/wiki/Els_Borst
http://commons.wikimedia.org/wiki/Special:FilePath/Baroness%20Von%20Freytag%20-%20Loringhoven%20LCCN2014714092.jpg;Elsa von Freytag-Loringhoven;German artist and poet (1874 –1927);https://nl.wikipedia.org/wiki/Elsa_von_Freytag-Loringhoven
http://commons.wikimedia.org/wiki/Special:FilePath/Elsbeth%20Etty%20sprak%20over%20schrijfster%20Henri%C3%ABtte%20Roland%20Holst%20tijdens%20Publiek%20Domeindag%202023%20%2852627163434%29.jpg;Elsbeth Etty;Dutch columnist, journalist and writer;https://nl.wikipedia.org/wiki/Elsbeth_Etty
http://commons.wikimedia.org/wiki/Special:FilePath/Tine%20Baanders%2C%20Else%20Berg%20en%20mevr.%20Sluyters%2C%201931.jpg;Else Berg;Dutch painter (1877-1942);https://nl.wikipedia.org/wiki/Else_Berg
http://commons.wikimedia.org/wiki/Special:FilePath/Elze%20van%20den%20Ban.jpg;Elze van den Ban;Dutch urban planner;https://nl.wikipedia.org/wiki/Elze_van_den_Ban
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Musici%20%281911%29%20-%20Emanuel%20Benedictus.jpg;Emanuel Benedictus;Dutch violinist (1848-1932);https://nl.wikipedia.org/wiki/Emanuel_Benedictus
http://commons.wikimedia.org/wiki/Special:FilePath/Manoel%20II%2C%20King%20of%20Portugal%20%28Nov%201909%29.png;Manuel II of Portugal;King of Portugal (1889–1932);https://nl.wikipedia.org/wiki/Emanuel_II_van_Portugal
http://commons.wikimedia.org/wiki/Special:FilePath/Barth%20LCCN2014711072.jpg;Emil Barth;German politician (1879-1941);https://nl.wikipedia.org/wiki/Emil_Barth
http://commons.wikimedia.org/wiki/Special:FilePath/Emil%20Zatopec%20at%20the%201948%20Summer%20Olympics.jpg;Emil Zátopek;Czech long-distance runner (1922–2000);https://nl.wikipedia.org/wiki/Emil_Z%C3%A1topek
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281901%29%20-%20Emile%20Alexis%20Marie%20van%20der%20Kun.jpg;Emile Alexis Marie van der Kun;Dutch politician (1853-1914);https://nl.wikipedia.org/wiki/Emile_Alexis_Marie_van_der_Kun
http://commons.wikimedia.org/wiki/Special:FilePath/Baron%20Cartier%20De%20Marchienne%20LCCN2014710068.jpg;Émile de Cartier de Marchienne;Belgian diplomat (1871-1946);https://nl.wikipedia.org/wiki/Emile_de_Cartier_de_Marchienne
http://commons.wikimedia.org/wiki/Special:FilePath/Emile%20Enthoven%20-%20Onze%20Musici%20%281923%29.jpg;Emile Enthoven;Dutch composer (1903-1950);https://nl.wikipedia.org/wiki/Emile_Enthoven
http://commons.wikimedia.org/wiki/Special:FilePath/Emile%20van%20Dievoet.jpg;Emile Van Dievoet;Belgian politician (1886-1967);https://nl.wikipedia.org/wiki/Emile_van_Dievoet
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Musici%20%281911%29%20-%20Emile%20von%20Brucken%20Fock.jpg;Emile von Brucken Fock;Dutch composer;https://nl.wikipedia.org/wiki/Emile_von_Brucken_Fock
http://commons.wikimedia.org/wiki/Special:FilePath/Aguinaldo%20LCCN2014709449.jpg;Emilio Aguinaldo;President of the Philippines from 1899 to 1902;https://nl.wikipedia.org/wiki/Emilio_Aguinaldo
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281901%29%20-%20Emilius%20Henricus%20Josephus%20Maria%20van%20Zinnicq%20Bergmann.jpg;Emilius Henricus Josephus Maria van Zinnicq Bergmann;politician (1847-1908);https://nl.wikipedia.org/wiki/Emilius_Henricus_Josephus_Maria_van_Zinnicq_Bergmann
http://commons.wikimedia.org/wiki/Special:FilePath/Emma%20Rooke%2C%20Object%20Number%20NPG.81.M704%2C%20National%20Portrait%20Gallery%2C%20Smithsonian%20Institution.jpg;Emma of Hawaii;Queen consort of King Kamehameha IV from 1856 to his death in 1863;https://nl.wikipedia.org/wiki/Emma_van_Hawa%C3%AF
http://commons.wikimedia.org/wiki/Special:FilePath/Emmy%20Kruijt%20-%20Onze%20Musici%20%281923%29.jpg;Emmy Kruijt;Dutch musician;https://nl.wikipedia.org/wiki/Emmy_Kruijt
http://commons.wikimedia.org/wiki/Special:FilePath/Prof.%20dr.%20E.%20H.%20ter%20Kuile%2C%201948.jpg;Engelbert Hendrik ter Kuile;photographer;https://nl.wikipedia.org/wiki/Engelbert_Hendrik_ter_Kuile
http://commons.wikimedia.org/wiki/Special:FilePath/Enomoto%20Takeaki%20-%20KONB11-S4261-15A.jpg;Enomoto Takeaki;Japanese admiral, cabinet minister (1836-1908);https://nl.wikipedia.org/wiki/Enomoto_Takeaki
http://commons.wikimedia.org/wiki/Special:FilePath/LuiseToselli.jpg;Enrico Toselli;Italian pianist and composer (1883-1926);https://nl.wikipedia.org/wiki/Enrico_Toselli
http://commons.wikimedia.org/wiki/Special:FilePath/Eric%20Smit%20bij%20het%20NVJ%20Festival%20van%20de%20Journalistiek%202016%20Leren%20specialiseren%21%20%2829620388210%29.jpg;Eric Smit;Dutch journalist;https://nl.wikipedia.org/wiki/Eric_Smit
http://commons.wikimedia.org/wiki/Special:FilePath/Erich%20Wolfgang%20Korngold%20%281897%E2%80%931957%29%201927%20%C2%A9%20Georg%20Fayer%20%281892%E2%80%931950%29%20OeNB%2010451525.jpg;Erich Wolfgang Korngold;Austrian-born American composer and conductor (1897–1957);https://nl.wikipedia.org/wiki/Erich_Wolfgang_Korngold
http://commons.wikimedia.org/wiki/Special:FilePath/E.%20G.%20Verkade%20Sr.%2C%20E.%20G.%20Verkade%20Jr.%20en%20A.%20H.%20Verkade%20%28staande%29%20in%201896.jpg;Ericus Verkade;Dutch businessman;https://nl.wikipedia.org/wiki/Ericus_Gerhardus_Verkade
http://commons.wikimedia.org/wiki/Special:FilePath/Erik%20Nieuwenhuis.jpg;Erik Nieuwenhuis;Dutch writer;https://nl.wikipedia.org/wiki/Erik_Nieuwenhuis
http://commons.wikimedia.org/wiki/Special:FilePath/Dr.%20Ernst%20August%20Schwebel%2C%20Beauftragte%20des%20Reichskommissars%20im%20Provinz%20Sud-Holland.png;Ernst August Schwebel;German judge and jurist (1886–1955);https://nl.wikipedia.org/wiki/Ernst_August_Schwebel
http://commons.wikimedia.org/wiki/Special:FilePath/Ernest%20II%2C%20Duke%20of%20Saxe-Coburg%20and%20Gotha%20%281818-93%29.%201857.jpg;Ernst II, Duke of Saxe-Coburg and Gotha;German prince (1818-1893);https://nl.wikipedia.org/wiki/Ernst_II_van_Saksen-Coburg_en_Gotha
http://commons.wikimedia.org/wiki/Special:FilePath/220107Ernst%20Kuipers26.jpg;Ernst Kuipers;Dutch gastroenterologist and former politician;https://nl.wikipedia.org/wiki/Ernst_Kuipers
http://commons.wikimedia.org/wiki/Special:FilePath/Three%20grandsons%20of%20Queen%20Victoria.jpg;Ernest Louis, Grand Duke of Hesse and by Rhine;German aristocrat (1868-1937);https://nl.wikipedia.org/wiki/Ernst_Lodewijk_van_Hessen-Darmstadt
http://commons.wikimedia.org/wiki/Special:FilePath/Ernst%20Seidler%20von%20Feuchtenegg.jpg;Ernst Seidler von Feuchtenegg;Austrian lawyer (1862-1931);https://nl.wikipedia.org/wiki/Ernst_Seidler_von_Feuchtenegg
http://commons.wikimedia.org/wiki/Special:FilePath/Erwin%20Olaf%20Springveld%20%28cropped%29.jpg;Erwin Olaf;Dutch photographer, 1959-2023;https://nl.wikipedia.org/wiki/Erwin_Olaf
http://commons.wikimedia.org/wiki/Special:FilePath/Ethel%20Barrymore%201919%20-%20NPG%2093%20388%202.jpg;Ethel Barrymore;American actress (1879–1959);https://nl.wikipedia.org/wiki/Ethel_Barrymore
http://commons.wikimedia.org/wiki/Special:FilePath/Boyle%20%26%20Bleibtrey%20LCCN2014710883.jpg;Ethelda Bleibtrey;American swimmer;https://nl.wikipedia.org/wiki/Ethelda_Bleibtrey
http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Eug%C3%A8ne%20Brands%20met%20sculptuur%20op%20tafel%2C%201952.jpg;Eugène Brands;Dutch painter (1913-2002);https://nl.wikipedia.org/wiki/Eug%C3%A8ne_Brands
http://commons.wikimedia.org/wiki/Special:FilePath/Eugen%20von%20B%C3%B6hm-Bawerk%201896%20Portrait.png;Eugen von Böhm-Bawerk;Austrian economist (1851-1914);https://nl.wikipedia.org/wiki/Eugen_von_B%C3%B6hm-Bawerk
http://commons.wikimedia.org/wiki/Special:FilePath/Eva%20Jinek%20bij%20het%20NVJ%20Festival%20van%20de%20Journalistiek%202016-%20Leren%20specialiseren%21%20%2829620366730%29.jpg;Eva Jinek;Dutch-American journalist;https://nl.wikipedia.org/wiki/Eva_Jinek
http://commons.wikimedia.org/wiki/Special:FilePath/Evert%20Cornelis%20-%20Onze%20Musici%20%281923%29.jpg;Evert Cornelis;Dutch conductor (1884-1931);https://nl.wikipedia.org/wiki/Evert_Cornelis
http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Evert%20Pieters.jpg;Evert Pieters;painter from the Netherlands (1856-1932);https://nl.wikipedia.org/wiki/Evert_Pieters
http://commons.wikimedia.org/wiki/Special:FilePath/1949%20Milan%20XI%20-%20Faas%20Wilkes.jpg;Faas Wilkes;Dutch footballer (1923-2006);https://nl.wikipedia.org/wiki/Faas_Wilkes
http://commons.wikimedia.org/wiki/Special:FilePath/Brice%20LCCN2014714804.jpg;Fanny Brice;American actress, singer and comedian (1891–1951);https://nl.wikipedia.org/wiki/Fanny_Brice
http://commons.wikimedia.org/wiki/Special:FilePath/Franziska%20%28Fanny%29%20F%C3%BCrstin%20von%20Starhemberg%20%281875%E2%80%931943%29%201927%20%C2%A9%20Georg%20Fayer%20%281892%E2%80%931950%29%20OeNB%2010452355.jpg;Fanny von Starhemberg;Austrian politician and noblewoman (1875-1943);https://nl.wikipedia.org/wiki/Fanny_Starhemberg
http://commons.wikimedia.org/wiki/Special:FilePath/Fatma%20Koser%20Kaya%20%282009%29%20cropped.jpg;Fatma Koşer Kaya;Turco-Dutch politician and lawyer;https://nl.wikipedia.org/wiki/Fatma_Ko%C5%9Fer_Kaya
http://commons.wikimedia.org/wiki/Special:FilePath/Inrichten%20van%20de%20tentoonstelling%20van%20Belgische%20kunst%20in%20het%20Rijksmuseum%2C%201940.jpg;Felix Timmermans;Flemish writer (1886-1947);https://nl.wikipedia.org/wiki/Felix_Timmermans
http://commons.wikimedia.org/wiki/Special:FilePath/Prof.%20Dr.%20Ir.%20F.%20A.%20Vening%20Meinesz%2C%201940.jpg;Felix Andries Vening Meinesz;Dutch geophysicist (1887–1966);https://nl.wikipedia.org/wiki/Felix_Vening_Meinesz
http://commons.wikimedia.org/wiki/Special:FilePath/Fotoreproductie%20van%20een%20portret%20van%20Ferdinand%20H%C3%A9rold%20door%20Eugen%20Felix%20Herold%20%28titel%20op%20object%29%20Bruckmann%27s%20Portrait-Collection%20%28serietitel%20op%20object%29%2C%20RP-F-2001-7-878-5.jpg;Ferdinand Hérold;French composer (1791–1833);https://nl.wikipedia.org/wiki/Ferdinand_H%C3%A9rold
http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Ferd.%20Oldewelt%2C%201927.jpg;Ferdinand Oldewelt;Dutch artist (1857-1935);https://nl.wikipedia.org/wiki/Ferdinand_Oldewelt
http://commons.wikimedia.org/wiki/Special:FilePath/SOAOTO%20-%20Folio%20075R.jpg;Philip I of Croÿ-Chimay;Belgian noble (1436-1482);https://nl.wikipedia.org/wiki/Filips_I_van_Cro%C3%BF_(graaf_van_Chimay)
http://commons.wikimedia.org/wiki/Special:FilePath/Fleur%20de%20Weerd%2C%20journalist%2C%20bij%20de%20NVJ%20Nacht%20van%20de%20Journalistiek%20%2815187954607%29.jpg;Fleur de Weerd;Dutch journalist;https://nl.wikipedia.org/wiki/Fleur_de_Weerd
http://commons.wikimedia.org/wiki/Special:FilePath/President%20and%20Mrs%20Harding%20with%20Secretary%20of%20Commerce%20and%20Mrs%20Hoover%20in%20President%27s%20Box%20at%20the%20opening%20game%20of%20the%20American%20%28PORTRAITS%202149%29.jpg;Florence Harding;First Lady of the United States from 1921 to 1923;https://nl.wikipedia.org/wiki/Florence_Harding
http://commons.wikimedia.org/wiki/Special:FilePath/Florence%20Mills.jpg;Florence Mills;African American cabaret singer, dancer, and comedian (1896–1927);https://nl.wikipedia.org/wiki/Florence_Mills
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281901%29%20-%20Floris%20Willem%20van%20Styrum.jpg;Floris Willem van Styrum;Dutch politician, lawyer and judge (1855-1929);https://nl.wikipedia.org/wiki/Floris_Willem_van_Styrum_(1855-1929)
http://commons.wikimedia.org/wiki/Special:FilePath/Limburger%20Koerier%20vol%20092%20no%20224%20Fons%20Windhausen.jpg;Fons Windhausen;Dutch painter and draughtsperson;https://nl.wikipedia.org/wiki/Fons_Windhausen
http://commons.wikimedia.org/wiki/Special:FilePath/Foort%20van%20Oosten%20bij%20het%20IPO%20jaarcongres%202014.jpg;Foort van Oosten;Dutch politician;https://nl.wikipedia.org/wiki/Foort_van_Oosten
http://commons.wikimedia.org/wiki/Special:FilePath/Cohen%20fre%20het%20joodsche%20weekblad%2027juni1941%20%28cropped%29.png;Fré Cohen;Dutch artist and graphic designer (1903-1943);https://nl.wikipedia.org/wiki/Fr%C3%A9_Cohen
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281905%29%20-%20Fran%C3%A7ois%20Janssen.jpg;François Janssen;Dutch politician (1871-1952);https://nl.wikipedia.org/wiki/Fran%C3%A7ois_Janssen
http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20de%20Gevaert%20Auguste%2C%20%281828-1908%29%2C%20%28compositeur%20belge%2C%20musicographe%29%2C%20PH51143.jpg;François-Auguste Gevaert;Belgian composer (1828–1908);https://nl.wikipedia.org/wiki/Fran%C3%A7ois-Auguste_Gevaert
http://commons.wikimedia.org/wiki/Special:FilePath/Frances%20Benjamin%20Johnston%20%28NPG%29.jpg;Frances Benjamin Johnston;American photographer, photojournalist (1864-1952);https://nl.wikipedia.org/wiki/Frances_Benjamin_Johnston
http://commons.wikimedia.org/wiki/Special:FilePath/F.L.%20De%20La%20Barra%20LCCN2014681224.jpg;Francisco León de la Barra;President of Mexico (1863-1939);https://nl.wikipedia.org/wiki/Francisco_Le%C3%B3n_de_la_Barra
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281901%29%20-%20Franciscus%20Lieftinck.jpg;Franciscus Lieftinck;Dutch politician (1835-1917);https://nl.wikipedia.org/wiki/Franciscus_Lieftinck
http://commons.wikimedia.org/wiki/Special:FilePath/Frank%20Bunker%20Gilbreth%20studying%20labor%20movements%2C%201916.jpg;Frank Bunker Gilbreth;American industrial engineer (1868-1924);https://nl.wikipedia.org/wiki/Frank_Bunker_Gilbreth
http://commons.wikimedia.org/wiki/Special:FilePath/Frank%20Lockhart%20%28dans%20sa%20voiture%20Stutz%20BlackHawk%2C%20%C3%A0%20Daytona%20Beach%29%20%28Pacific%29%20-%20photographie%20de%20presse%20-%20%28Agence%20Rol%29%20%3B%20%28d%27apr%C3%A8s%20la%20photographie%20originale%20de%20l%27agence%20photographique%20Pacific%20and%20Atlantic%29%20-%20btv1b53196441z.jpg;Frank Lockhart;American racing driver (1903–1928);https://nl.wikipedia.org/wiki/Frank_Lockhart
http://commons.wikimedia.org/wiki/Special:FilePath/Frank%20Miller%2C%20Coupeville%2C%20Whidbey%20Island%2C%201865%20%28PORTRAITS%20425%29.jpg;Frank Miller;American writer, artist, film director (born 1957);https://nl.wikipedia.org/wiki/Frank_Miller_(stripauteur)
http://commons.wikimedia.org/wiki/Special:FilePath/Frans%20Bauer%20%281%29.jpg;Frans Bauer;Dutch singer;https://nl.wikipedia.org/wiki/Frans_Bauer
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281901%29%20-%20Frans%20Jozef%20Bolsius.jpg;Frans Jozef Bolsius;Dutch lawyer and politician (1869-1951);https://nl.wikipedia.org/wiki/Frans_Bolsius
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20afgevaardigden%20%281913%29%20-%20Frans%20Drion.jpg;Frans Drion;Dutch journalist and politician (1874-1948);https://nl.wikipedia.org/wiki/Frans_Drion
http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Frans%20Langeveld.jpg;Frans Langeveld;Dutch painter (1877-1939);https://nl.wikipedia.org/wiki/Frans_Langeveld
http://commons.wikimedia.org/wiki/Special:FilePath/De%20Gooische%20schilder%20Frans%20Smissaert%2C%201932.jpg;Frans Smissaert;Dutch painter (1862-1944);https://nl.wikipedia.org/wiki/Frans_Smissaert
http://commons.wikimedia.org/wiki/Special:FilePath/Frans%20Weisglas%20cropped.jpg;Frans Weisglas;Dutch former politician;https://nl.wikipedia.org/wiki/Frans_Weisglas
http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Franz%20Deutmann.jpg;Franz Deutmann;Dutch painter (1867-1915);https://nl.wikipedia.org/wiki/Franz_Deutmann
http://commons.wikimedia.org/wiki/Special:FilePath/USIS%20-%20Franz%20Jonas%20und%20Vincenz%20Ludwig%20Ostry.jpg;Franz Jonas;seventh President of Austria (1899–1974);https://nl.wikipedia.org/wiki/Franz_Jonas
http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Franz%20Liszt%20F.%20Liszt%20%28titel%20op%20object%29%2C%20RP-F-F01552.jpg;Franz Liszt;Hungarian romantic composer and virtuoso pianist (1811–1886);https://nl.wikipedia.org/wiki/Franz_Liszt
http://commons.wikimedia.org/wiki/Special:FilePath/FranzVonPapenEmbajadorEnAustria193510.jpg;Franz von Papen;German general staff officer, politician, diplomat, nobleman and Chancellor of Germany (1879–1969);https://nl.wikipedia.org/wiki/Franz_von_Papen
http://commons.wikimedia.org/wiki/Special:FilePath/Fred%20J.%20Roeske%20-%20Onze%20Musici%20%281923%29.jpg;Fred, J. Roeske;Dutch musician;https://nl.wikipedia.org/wiki/Fred._J._Roeske
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281901%29%20-%20Frederic%20Joseph%20Maria%20Anton%20Reekers.jpg;Frederic Joseph Maria Anton Reekers;politician (1842-1922);https://nl.wikipedia.org/wiki/Frederic_Joseph_Maria_Anton_Reekers
http://commons.wikimedia.org/wiki/Special:FilePath/George%20Kendall%20Warren%20-%20Frederick%20Douglass%20-%20Google%20Art%20Project.jpg;Frederick Douglass;African-American social reformer, writer, and abolitionist (c. 1818–1895);https://nl.wikipedia.org/wiki/Frederick_Douglass
http://commons.wikimedia.org/wiki/Special:FilePath/Prof.%20Dr.%20F.%20A.%20Stoett%20aan%20de%20Gem.%20Universiteit%20te%20Amsterdam.jpg;Frederik August Stoett;Dutch university teacher (1863-1936);https://nl.wikipedia.org/wiki/Frederik_August_Stoett
